age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
21 Private 154835 10 Never-married Adm-clerical Own-child Asian-Pac-Islander Female 0 0 40 Vietnam 0
39 Private 114079 12 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
34 Private 45114 13 Never-married Sales Own-child Black Female 0 0 40 United-States 0
30 Private 39386 10 Married-civ-spouse Exec-managerial Husband Black Male 0 0 99 United-States 0
57 Private 133126 10 Never-married Craft-repair Not-in-family Black Female 0 0 40 United-States 0
42 Local-gov 117227 14 Divorced Prof-specialty Unmarried White Female 0 0 45 United-States 0
25 Private 195994 2 Never-married Priv-house-serv Not-in-family White Female 0 0 40 Guatemala 0
19 Private 42069 9 Never-married Transport-moving Own-child White Male 2176 0 45 United-States 0
68 Private 50351 14 Never-married Adm-clerical Not-in-family White Female 6360 0 20 United-States 0
33 Private 609789 12 Married-spouse-absent Machine-op-inspct Unmarried White Male 0 0 40 United-States 0
47 Self-emp-not-inc 172034 9 Married-civ-spouse Sales Husband White Male 0 0 75 United-States 1
50 Private 36480 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
49 Local-gov 31267 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 0
27 Self-emp-not-inc 114225 10 Never-married Exec-managerial Not-in-family White Male 0 0 60 United-States 1
25 Private 458549 2 Married-civ-spouse Farming-fishing Husband White Male 0 0 96 Mexico 0
43 Private 233130 13 Divorced Sales Not-in-family White Male 0 0 40 United-States 1
27 Local-gov 163862 9 Married-civ-spouse Transport-moving Husband White Male 0 0 60 United-States 0
33 Private 130021 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
40 Private 151408 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
51 Private 259323 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
39 Private 316211 13 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 1
50 Private 137815 9 Married-civ-spouse Transport-moving Husband White Male 0 0 60 United-States 1
38 Private 91039 13 Married-civ-spouse Sales Husband White Male 15024 0 60 United-States 1
31 Private 118399 7 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
28 Private 365411 5 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 42 United-States 0
24 Local-gov 134181 13 Never-married Prof-specialty Own-child White Female 0 0 50 United-States 0
61 State-gov 130466 9 Widowed Adm-clerical Unmarried Amer-Indian-Eskimo Female 0 0 40 United-States 0
49 Private 328776 9 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
24 Private 585203 13 Married-civ-spouse Exec-managerial Wife White Female 7688 0 45 United-States 1
35 Private 153790 10 Never-married Sales Not-in-family Amer-Indian-Eskimo Female 0 0 40 United-States 0
39 Private 117683 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
55 Private 144071 13 Married-civ-spouse Tech-support Husband White Male 0 0 18 United-States 1
36 Private 192939 14 Married-civ-spouse Prof-specialty Husband White Male 0 1977 60 United-States 1
53 Private 141388 7 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 356689 13 Never-married Farming-fishing Not-in-family White Male 0 0 40 United-States 0
44 Private 355728 10 Separated Exec-managerial Not-in-family White Male 0 1980 45 England 0
38 Private 194304 10 Divorced Transport-moving Not-in-family Black Male 0 0 55 United-States 0
62 Private 138157 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 12 United-States 0
30 Private 200192 10 Married-civ-spouse Other-service Wife White Female 0 0 45 United-States 0
42 Private 433170 10 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 1
36 Self-emp-not-inc 280169 10 Married-civ-spouse Farming-fishing Husband White Male 3456 0 8 United-States 0
34 Self-emp-not-inc 101266 13 Never-married Sales Not-in-family White Male 0 0 62 United-States 0
57 Private 70720 9 Married-civ-spouse Other-service Husband White Male 0 0 78 United-States 0
30 Private 77266 9 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
18 Private 400616 10 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
34 Private 242984 9 Married-civ-spouse Exec-managerial Husband White Male 0 1887 45 United-States 1
40 Private 208470 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
33 Private 59944 9 Never-married Transport-moving Not-in-family White Male 0 0 40 United-States 0
19 Private 299050 10 Never-married Adm-clerical Own-child White Male 0 0 20 United-States 0
32 Private 349365 10 Married-civ-spouse Sales Husband Black Male 0 0 65 United-States 0
25 Private 29599 9 Never-married Farming-fishing Not-in-family White Male 0 0 40 United-States 0
48 Private 268083 10 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 0
32 Private 175413 9 Never-married Adm-clerical Other-relative Black Female 0 0 40 Jamaica 0
37 Private 117567 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
38 Private 112561 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 1
18 Private 201901 7 Never-married Sales Own-child White Female 0 0 10 United-States 0
20 Private 221661 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 Mexico 0
18 Private 130849 7 Never-married Other-service Own-child White Female 0 0 8 United-States 0
21 Private 197387 9 Never-married Handlers-cleaners Own-child White Male 0 0 20 United-States 0
33 Private 117983 6 Divorced Other-service Unmarried White Female 0 0 45 United-States 0
34 Local-gov 51543 10 Never-married Other-service Not-in-family White Male 0 0 48 United-States 0
25 Private 206600 6 Never-married Other-service Not-in-family White Male 0 0 24 Nicaragua 0
46 Private 148738 9 Married-civ-spouse Handlers-cleaners Husband White Male 0 1740 35 United-States 0
35 Private 116541 14 Never-married Prof-specialty Own-child White Male 0 0 44 United-States 1
38 Private 372559 10 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 0
19 Private 106273 10 Never-married Sales Own-child White Female 0 0 38 United-States 0
59 Private 118358 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
42 Private 263608 10 Divorced Craft-repair Own-child White Male 0 0 40 United-States 0
28 Federal-gov 183151 12 Married-civ-spouse Adm-clerical Husband White Male 0 0 60 United-States 0
45 Private 189225 9 Never-married Other-service Unmarried Black Female 0 0 40 United-States 0
47 Private 362835 13 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
52 Private 146378 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
31 Federal-gov 108464 12 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 0
31 Self-emp-not-inc 44503 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
35 Private 194960 9 Never-married Farming-fishing Not-in-family Other Male 0 0 40 Puerto-Rico 0
25 Self-emp-inc 163039 12 Never-married Sales Not-in-family White Male 0 0 60 United-States 0
34 Private 198091 9 Married-civ-spouse Craft-repair Husband White Male 0 0 72 United-States 0
31 Self-emp-inc 113530 9 Never-married Craft-repair Not-in-family White Male 0 0 45 United-States 0
26 Private 214413 10 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
29 Private 1268339 9 Married-spouse-absent Tech-support Own-child Black Male 0 0 40 United-States 0
32 Private 549430 9 Never-married Priv-house-serv Unmarried White Female 0 0 40 Mexico 0
27 Private 93206 10 Never-married Handlers-cleaners Own-child Asian-Pac-Islander Male 0 0 40 United-States 0
32 Private 123291 8 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
31 Private 99844 9 Never-married Craft-repair Not-in-family Amer-Indian-Eskimo Male 0 0 45 United-States 0
30 Private 297155 10 Divorced Adm-clerical Unmarried Black Female 0 0 40 United-States 0
37 Private 372525 14 Divorced Prof-specialty Unmarried White Male 0 0 48 United-States 0
49 Private 309033 11 Married-civ-spouse Prof-specialty Wife White Female 15024 0 60 United-States 1
54 Private 43269 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 1
30 Private 180374 9 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
38 Self-emp-not-inc 29430 10 Divorced Machine-op-inspct Unmarried White Male 0 0 40 United-States 0
23 Private 406641 10 Never-married Handlers-cleaners Other-relative White Female 0 0 18 United-States 0
31 Private 240771 10 Married-civ-spouse Craft-repair Husband White Male 4386 0 50 United-States 1
23 Private 60331 10 Divorced Exec-managerial Not-in-family White Male 0 0 50 United-States 0
42 Private 269028 16 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 France 0
25 Private 294400 4 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
34 Private 157747 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
27 Local-gov 177072 10 Never-married Prof-specialty Other-relative White Male 0 0 16 United-States 0
42 Private 176286 12 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
24 Local-gov 197552 9 Never-married Tech-support Not-in-family White Female 0 0 40 United-States 0
22 Private 173736 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
19 Private 55284 9 Never-married Handlers-cleaners Own-child White Female 0 0 25 United-States 0
36 Private 156667 13 Married-civ-spouse Prof-specialty Husband White Male 0 1902 50 United-States 1
46 Private 163229 4 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
65 Private 262446 7 Married-civ-spouse Other-service Husband White Male 0 0 20 United-States 0
44 Federal-gov 239539 13 Married-civ-spouse Adm-clerical Husband Asian-Pac-Islander Male 0 0 40 Philippines 1
44 Local-gov 145246 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 44 United-States 1
21 Private 202373 10 Married-civ-spouse Handlers-cleaners Husband Black Male 0 0 40 United-States 0
42 Private 358677 9 Divorced Other-service Unmarried Black Male 0 0 35 United-States 0
42 Private 94600 9 Married-civ-spouse Craft-repair Husband White Male 5178 0 40 United-States 1
51 Self-emp-not-inc 134447 9 Married-civ-spouse Craft-repair Husband White Male 0 0 70 United-States 0
21 Private 176486 9 Married-spouse-absent Exec-managerial Other-relative White Female 0 0 60 United-States 0
46 Private 101430 7 Divorced Handlers-cleaners Unmarried Black Female 0 0 40 United-States 0
29 Private 197932 9 Married-civ-spouse Handlers-cleaners Wife White Female 0 0 40 Mexico 1
49 Private 32212 9 Married-civ-spouse Exec-managerial Wife White Female 0 0 43 United-States 0
41 Private 78410 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
24 Private 258700 3 Never-married Farming-fishing Other-relative Black Male 0 0 40 Mexico 0
26 Private 115717 10 Married-civ-spouse Adm-clerical Husband White Male 0 2051 40 United-States 0
19 Private 263932 9 Never-married Other-service Own-child White Female 0 0 20 United-States 0
57 Federal-gov 199114 13 Never-married Adm-clerical Not-in-family White Male 0 2258 40 United-States 0
31 Private 145791 11 Divorced Tech-support Unmarried White Female 0 0 40 United-States 0
20 State-gov 37482 10 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
50 Private 63000 10 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 1
35 Private 62669 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 1
43 Private 102895 10 Divorced Prof-specialty Not-in-family White Male 0 0 40 United-States 0
25 Local-gov 45474 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 60 United-States 0
70 Self-emp-inc 158437 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 1
20 Self-emp-inc 104443 10 Never-married Adm-clerical Own-child White Female 0 0 20 United-States 0
31 Private 379798 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
36 Private 32776 13 Married-civ-spouse Exec-managerial Husband White Male 0 1977 40 United-States 1
36 Private 90897 12 Never-married Tech-support Not-in-family White Female 0 0 40 United-States 0
41 Federal-gov 355918 9 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 1
42 Local-gov 70655 9 Married-civ-spouse Craft-repair Husband White Male 0 0 44 United-States 0
51 Self-emp-not-inc 353281 9 Separated Other-service Unmarried White Female 0 0 20 United-States 0
38 Self-emp-inc 206951 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 65 United-States 0
46 State-gov 72506 9 Married-civ-spouse Other-service Wife Black Female 0 0 40 United-States 0
21 Private 212619 11 Never-married Machine-op-inspct Own-child White Male 0 0 40 United-States 0
49 Private 147002 9 Never-married Craft-repair Unmarried White Female 0 0 40 Puerto-Rico 0
43 Private 172401 9 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
18 Private 210932 9 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
19 Local-gov 292962 9 Never-married Craft-repair Other-relative Black Female 0 0 40 United-States 0
35 Private 248010 13 Married-spouse-absent Craft-repair Unmarried White Male 0 0 40 United-States 0
58 Private 56331 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
33 Private 309630 9 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
45 Local-gov 191776 14 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
26 Private 190469 13 Never-married Tech-support Not-in-family White Male 0 0 40 United-States 0
21 Private 119156 9 Never-married Craft-repair Own-child White Male 0 0 40 United-States 0
20 Private 305446 9 Never-married Other-service Own-child White Male 0 0 30 United-States 0
28 Private 202239 4 Married-civ-spouse Prof-specialty Husband White Male 0 0 55 United-States 0
51 Private 106728 13 Married-civ-spouse Exec-managerial Husband White Male 5178 0 60 United-States 1
73 State-gov 74040 4 Divorced Other-service Not-in-family Asian-Pac-Islander Female 0 0 40 United-States 0
47 Self-emp-not-inc 248776 14 Never-married Exec-managerial Not-in-family Black Male 0 0 25 United-States 0
40 Self-emp-not-inc 282678 14 Separated Exec-managerial Unmarried White Female 0 0 20 United-States 0
36 Self-emp-not-inc 20333 9 Married-civ-spouse Sales Wife White Female 7688 0 40 United-States 1
35 Private 139647 10 Divorced Exec-managerial Not-in-family White Female 0 0 40 United-States 1
41 Private 106627 12 Divorced Exec-managerial Unmarried Black Female 0 0 50 United-States 0
37 Private 263094 13 Married-civ-spouse Exec-managerial Husband White Male 7298 0 40 United-States 1
47 Private 145868 7 Divorced Other-service Unmarried Black Female 0 0 40 United-States 0
45 Private 223999 5 Married-civ-spouse Other-service Husband White Male 0 1848 40 United-States 1
30 Private 185027 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
36 Private 116608 9 Divorced Machine-op-inspct Unmarried White Female 0 0 38 United-States 0
43 Local-gov 106982 13 Separated Prof-specialty Unmarried White Female 0 0 40 United-States 0
35 Private 107991 7 Never-married Sales Not-in-family White Male 0 0 45 United-States 0
24 Private 124971 9 Never-married Sales Not-in-family White Male 0 0 38 United-States 0
53 Private 161691 9 Widowed Sales Not-in-family White Female 0 0 35 United-States 0
40 Private 184105 11 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
59 Private 38573 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
49 Local-gov 59612 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
26 Private 101150 9 Divorced Exec-managerial Not-in-family White Female 0 0 41 United-States 0
40 Private 137421 9 Married-civ-spouse Transport-moving Husband Asian-Pac-Islander Male 0 0 60 Trinadad&Tobago 0
44 Self-emp-inc 104892 10 Married-civ-spouse Craft-repair Husband White Male 0 0 58 United-States 1
49 Private 255466 10 Divorced Adm-clerical Not-in-family White Female 0 0 60 United-States 0
39 Private 87556 14 Never-married Prof-specialty Not-in-family White Male 6849 0 40 United-States 0
45 Private 162915 10 Divorced Transport-moving Not-in-family White Male 0 0 50 United-States 0
71 State-gov 26109 15 Married-civ-spouse Other-service Husband White Male 0 0 28 United-States 0
31 Private 45781 14 Never-married Prof-specialty Not-in-family White Female 14084 0 50 United-States 1
54 Local-gov 182388 9 Married-civ-spouse Other-service Wife White Female 0 0 35 United-States 0
34 Private 217460 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 1
44 Federal-gov 38434 13 Widowed Exec-managerial Unmarried White Female 0 0 40 United-States 1
55 Local-gov 219775 9 Divorced Other-service Unmarried White Female 0 0 38 United-States 0
34 Private 226296 9 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 1
26 Private 298225 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 45 United-States 0
39 Private 258102 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 50 United-States 0
29 Private 134152 9 Separated Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
47 Private 173938 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 57 United-States 1
38 Private 316211 9 Divorced Craft-repair Own-child White Male 0 0 40 United-States 0
22 Private 213902 9 Never-married Adm-clerical Unmarried White Female 0 0 40 Mexico 0
27 Private 194652 9 Never-married Craft-repair Own-child Black Male 0 0 40 United-States 0
44 Private 156413 10 Married-civ-spouse Tech-support Husband White Male 0 0 44 United-States 1
41 Private 215479 10 Never-married Transport-moving Not-in-family Black Male 0 0 43 United-States 0
39 Private 123983 13 Divorced Sales Not-in-family Asian-Pac-Islander Male 0 0 40 China 0
36 Self-emp-not-inc 37778 14 Married-civ-spouse Farming-fishing Husband White Male 0 0 70 United-States 0
36 Private 98389 12 Married-civ-spouse Exec-managerial Husband White Male 0 0 44 United-States 1
44 Private 172025 10 Separated Adm-clerical Unmarried White Female 0 0 38 United-States 0
28 Private 33798 11 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
56 Private 235205 9 Widowed Other-service Unmarried White Female 0 0 40 United-States 0
29 Private 142519 9 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
48 Self-emp-not-inc 246891 15 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
60 Private 198727 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 30 United-States 0
27 Private 247978 9 Never-married Other-service Own-child Black Female 0 0 40 United-States 0
54 Private 37237 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
52 Self-emp-inc 74712 9 Married-civ-spouse Sales Husband Asian-Pac-Islander Male 0 0 40 United-States 1
62 Private 113080 4 Divorced Craft-repair Own-child White Male 0 0 40 United-States 0
39 Private 112731 9 Divorced Other-service Not-in-family Other Female 0 0 40 Dominican-Republic 0
61 Private 56009 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
26 Private 187891 9 Never-married Adm-clerical Not-in-family Black Male 0 0 40 United-States 0
28 Private 355259 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 1
50 Self-emp-inc 321822 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 75 United-States 1
33 Private 148261 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
29 Private 87507 16 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 0 0 60 India 0
28 Local-gov 56340 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
39 Private 174368 9 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
17 Private 137042 6 Never-married Prof-specialty Own-child White Male 0 0 20 United-States 0
44 Local-gov 193425 14 Married-civ-spouse Prof-specialty Wife White Female 4386 0 40 United-States 1
37 Local-gov 52465 9 Never-married Other-service Not-in-family White Male 0 0 40 United-States 0
37 Private 131463 6 Divorced Other-service Unmarried White Female 0 0 33 United-States 0
30 Private 243165 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
43 Private 143583 6 Married-civ-spouse Handlers-cleaners Husband Black Male 0 0 40 United-States 0
24 Private 190015 9 Never-married Sales Own-child White Male 0 0 40 United-States 0
24 Private 54560 9 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
34 Self-emp-not-inc 204052 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
44 Self-emp-inc 69333 13 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
47 Private 33865 10 Divorced Exec-managerial Not-in-family White Female 0 0 48 United-States 0
47 Private 121836 14 Married-civ-spouse Adm-clerical Wife White Female 7688 0 38 United-States 1
29 Private 115677 13 Never-married Tech-support Not-in-family White Male 0 0 40 United-States 0
19 Private 224241 10 Never-married Sales Own-child White Female 0 0 20 United-States 0
48 Local-gov 378221 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 Mexico 1
71 Private 162297 9 Widowed Sales Unmarried White Female 0 0 20 United-States 0
27 Private 56658 9 Married-civ-spouse Handlers-cleaners Husband Amer-Indian-Eskimo Male 0 0 8 United-States 0
30 State-gov 231043 11 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
35 Private 308691 14 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 48 United-States 0
46 State-gov 312015 9 Never-married Other-service Not-in-family Black Female 0 0 40 United-States 0
36 State-gov 96468 14 Never-married Prof-specialty Own-child White Female 0 0 40 United-States 0
48 Private 304791 10 Widowed Adm-clerical Not-in-family White Female 0 0 40 United-States 0
31 Private 109917 4 Separated Craft-repair Not-in-family White Female 0 0 40 United-States 0
47 Private 235683 14 Divorced Prof-specialty Unmarried White Female 0 0 40 United-States 0
74 Self-emp-not-inc 206682 10 Married-civ-spouse Prof-specialty Husband White Male 0 1648 35 United-States 0
33 Private 183845 9 Married-civ-spouse Other-service Wife White Female 0 0 38 El-Salvador 0
37 Private 171968 11 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
59 Private 98361 7 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
33 Private 82393 9 Never-married Craft-repair Own-child Asian-Pac-Islander Male 0 0 40 United-States 0
35 Private 144608 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
49 Private 423222 14 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
47 Self-emp-not-inc 26145 11 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 1
29 Private 174645 7 Divorced Craft-repair Unmarried White Female 0 0 52 United-States 0
56 Self-emp-inc 211804 13 Married-civ-spouse Sales Husband White Male 15024 0 50 United-States 1
23 Private 378460 10 Never-married Prof-specialty Own-child White Male 0 0 20 United-States 0
40 Federal-gov 298635 14 Married-civ-spouse Tech-support Husband Asian-Pac-Islander Male 0 1902 40 Philippines 1
53 Private 158993 9 Widowed Machine-op-inspct Unmarried Black Female 0 0 38 United-States 0
52 Private 87205 9 Divorced Other-service Not-in-family White Female 0 0 38 United-States 0
43 Private 401623 10 Married-civ-spouse Tech-support Husband Black Male 0 0 40 Jamaica 1
35 Private 322171 10 Married-civ-spouse Other-service Wife White Female 0 0 40 United-States 1
28 Private 161538 13 Never-married Tech-support Not-in-family White Female 0 0 35 United-States 0
53 State-gov 195922 14 Divorced Prof-specialty Not-in-family White Female 0 0 40 United-States 0
30 Self-emp-not-inc 188798 9 Divorced Other-service Unmarried White Female 0 0 40 United-States 0
35 Private 26999 13 Separated Exec-managerial Unmarried White Female 0 0 42 United-States 0
55 State-gov 157639 10 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
46 Private 273575 13 Married-civ-spouse Transport-moving Husband White Male 15024 0 40 United-States 1
24 Private 454941 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Local-gov 381153 10 Married-civ-spouse Protective-serv Husband White Male 15024 0 56 United-States 1
22 Private 41763 10 Never-married Other-service Not-in-family White Male 0 0 25 United-States 0
27 Private 321577 9 Never-married Machine-op-inspct Own-child Black Female 0 0 40 United-States 0
50 Private 165001 13 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
55 Private 381965 13 Married-civ-spouse Craft-repair Other-relative White Male 0 0 40 United-States 0
35 Private 27408 10 Never-married Sales Not-in-family White Male 0 0 40 United-States 0
27 Private 179915 13 Never-married Exec-managerial Own-child White Female 0 0 99 United-States 0
19 Private 40425 10 Never-married Sales Not-in-family White Female 0 0 28 United-States 0
43 Private 57322 12 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
45 Self-emp-inc 212954 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 50 United-States 0
57 State-gov 399246 13 Married-civ-spouse Adm-clerical Husband Asian-Pac-Islander Male 0 1485 40 China 0
19 Private 283945 10 Never-married Adm-clerical Own-child White Male 0 0 25 United-States 0
39 Federal-gov 376455 15 Married-civ-spouse Prof-specialty Husband White Male 0 1887 50 United-States 1
22 State-gov 157332 10 Never-married Other-service Own-child White Female 0 0 15 United-States 0
27 Local-gov 74056 13 Never-married Tech-support Not-in-family White Male 0 0 50 United-States 0
60 Private 146674 6 Married-civ-spouse Handlers-cleaners Husband Black Male 0 0 40 United-States 0
19 Private 118306 9 Never-married Handlers-cleaners Own-child White Male 0 0 16 United-States 0
24 Private 450695 12 Never-married Sales Not-in-family White Male 0 0 35 United-States 0
22 Private 175374 10 Married-civ-spouse Other-service Husband White Male 0 0 24 United-States 0
49 Private 84298 10 Married-civ-spouse Sales Husband White Male 7688 0 40 United-States 1
53 Private 82646 16 Divorced Exec-managerial Not-in-family White Female 0 0 55 United-States 1
38 Private 78247 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
36 Private 66304 10 Married-civ-spouse Transport-moving Husband White Male 0 0 45 United-States 0
28 Local-gov 163942 10 Never-married Protective-serv Own-child White Male 0 0 40 United-States 0
36 Private 130200 9 Divorced Machine-op-inspct Unmarried White Male 0 0 40 United-States 0
19 Private 38619 7 Never-married Machine-op-inspct Not-in-family White Male 0 0 10 United-States 0
57 Private 180920 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
44 Local-gov 144778 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
63 Private 175777 6 Separated Machine-op-inspct Not-in-family Black Male 0 0 40 United-States 0
33 Private 94235 15 Never-married Prof-specialty Own-child White Male 0 0 42 United-States 1
55 Private 92215 9 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
60 Self-emp-inc 171315 9 Divorced Craft-repair Not-in-family White Male 0 0 40 United-States 0
31 Private 594187 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
33 Federal-gov 129707 10 Never-married Exec-managerial Not-in-family White Male 0 0 50 United-States 0
17 Private 115551 7 Never-married Other-service Own-child White Female 0 0 20 United-States 0
43 Private 99212 11 Married-civ-spouse Exec-managerial Husband White Male 3103 0 48 United-States 1
41 Private 198316 10 Never-married Craft-repair Not-in-family White Male 0 0 50 Japan 0
38 State-gov 107164 10 Separated Exec-managerial Own-child White Male 0 0 40 United-States 0
35 Private 283237 9 Never-married Machine-op-inspct Own-child White Male 0 0 40 United-States 0
31 Private 37546 13 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
80 Self-emp-not-inc 184335 4 Married-civ-spouse Farming-fishing Husband White Male 0 0 30 United-States 0
25 Private 109112 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 48 United-States 0
25 Private 168403 13 Never-married Prof-specialty Not-in-family White Male 0 1741 40 United-States 0
49 Private 247892 10 Married-civ-spouse Craft-repair Husband Black Male 0 0 30 United-States 0
65 Federal-gov 325089 6 Divorced Craft-repair Unmarried White Male 0 0 40 United-States 0
23 Private 234460 4 Never-married Machine-op-inspct Own-child Black Female 0 0 40 Dominican-Republic 0
34 Self-emp-not-inc 56460 9 Married-civ-spouse Farming-fishing Wife White Female 0 2179 12 United-States 0
32 Private 288229 10 Married-civ-spouse Sales Other-relative Asian-Pac-Islander Female 0 0 40 Greece 0
58 Private 316235 9 Divorced Sales Other-relative White Female 0 0 32 United-States 0
40 Federal-gov 121012 13 Married-civ-spouse Adm-clerical Husband White Male 7298 0 48 United-States 1
31 Private 356882 9 Married-civ-spouse Machine-op-inspct Husband White Male 5013 0 40 United-States 0
42 Self-emp-not-inc 196514 10 Never-married Prof-specialty Not-in-family White Male 0 0 40 United-States 0
