age workclass fnlwgt education_num marital_status occupation relationship race sex capital_gain capital_loss hours_per_week native_country LABEL
69 Self-emp-not-inc 204645 10 Married-civ-spouse Craft-repair Husband White Male 9386 0 72 United-States 1
23 Private 263899 10 Never-married Adm-clerical Own-child Black Male 0 0 20 Haiti 0
18 Private 208447 8 Never-married Handlers-cleaners Own-child White Male 0 0 6 United-States 0
40 Self-emp-not-inc 29762 10 Married-civ-spouse Craft-repair Husband White Male 0 0 60 United-States 0
43 State-gov 438427 10 Divorced Adm-clerical Not-in-family Black Female 0 0 40 United-States 0
49 Local-gov 276247 10 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
22 Private 197583 13 Never-married Sales Not-in-family White Female 0 0 20 United-States 0
41 Private 425049 9 Married-civ-spouse Transport-moving Husband White Male 0 0 50 United-States 1
46 Private 96552 10 Divorced Machine-op-inspct Own-child White Female 0 0 17 United-States 0
76 Private 97077 6 Widowed Sales Unmarried Black Female 0 0 12 United-States 0
52 Private 208302 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 60 United-States 0
30 Private 154882 15 Widowed Other-service Not-in-family White Male 0 0 35 United-States 0
32 Private 48458 9 Never-married Sales Own-child Black Female 0 1669 45 United-States 0
40 Private 85995 6 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 1
29 Private 297544 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
50 Private 112873 13 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
36 Local-gov 255454 13 Never-married Protective-serv Not-in-family Black Male 0 0 40 United-States 0
22 Self-emp-inc 153516 10 Never-married Craft-repair Own-child White Male 0 0 35 United-States 0
50 Local-gov 191130 11 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 1
54 Private 449257 9 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
22 Private 221533 9 Never-married Other-service Not-in-family White Male 0 0 20 United-States 0
57 Private 426263 14 Divorced Exec-managerial Unmarried White Male 0 0 40 United-States 1
45 Self-emp-inc 208802 15 Divorced Prof-specialty Unmarried White Male 25236 0 36 United-States 1
32 Private 372317 5 Separated Other-service Unmarried White Female 0 0 23 Mexico 0
62 State-gov 39630 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
30 Private 262994 10 Divorced Craft-repair Not-in-family Black Male 0 0 40 United-States 0
31 Private 173495 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
42 Local-gov 228320 4 Divorced Other-service Not-in-family White Male 0 0 40 United-States 0
23 Private 228230 10 Married-civ-spouse Sales Wife White Female 0 0 47 United-States 0
56 Private 195668 6 Married-civ-spouse Other-service Husband White Male 0 0 35 Cuba 1
52 Private 380633 3 Widowed Other-service Unmarried White Female 0 0 40 Mexico 0
27 Private 213421 15 Never-married Prof-specialty Not-in-family White Male 0 0 50 United-States 0
51 Private 24185 13 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
56 Self-emp-not-inc 403072 10 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
31 Private 38158 10 Married-civ-spouse Sales Husband White Male 0 0 40 United-States 0
33 Private 91964 10 Never-married Adm-clerical Unmarried White Male 0 0 40 United-States 0
33 Private 181372 14 Married-civ-spouse Exec-managerial Wife White Female 0 0 50 United-States 1
40 Private 116103 10 Separated Craft-repair Unmarried White Male 4934 0 47 United-States 1
34 Self-emp-not-inc 168906 10 Divorced Adm-clerical Unmarried White Female 0 0 50 United-States 0
28 Private 188171 12 Never-married Transport-moving Own-child White Male 0 0 60 United-States 0
30 Private 241885 10 Married-civ-spouse Farming-fishing Husband White Male 0 0 40 United-States 0
41 Private 107584 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
25 Private 200408 10 Never-married Tech-support Not-in-family White Male 2174 0 40 United-States 0
48 Private 207817 9 Never-married Other-service Not-in-family White Female 0 0 32 Columbia 0
51 Self-emp-inc 103995 12 Never-married Sales Not-in-family White Female 0 0 25 United-States 0
30 Private 263150 9 Divorced Machine-op-inspct Unmarried White Female 0 0 20 United-States 0
21 Private 109952 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
51 Self-emp-inc 183173 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 70 United-States 1
33 Private 280923 4 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 40 Mexico 0
42 Federal-gov 132125 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 52 United-States 1
51 Private 316059 10 Divorced Exec-managerial Not-in-family White Female 0 0 36 United-States 0
48 Private 95244 10 Divorced Other-service Unmarried Black Female 0 0 35 United-States 0
27 Private 204788 9 Never-married Adm-clerical Not-in-family White Female 0 0 40 United-States 0
33 Private 113364 9 Divorced Adm-clerical Own-child White Male 0 0 40 United-States 0
45 State-gov 110311 14 Divorced Exec-managerial Unmarried White Female 0 0 40 United-States 0
29 Private 227890 9 Never-married Protective-serv Other-relative Black Male 0 0 40 United-States 0
42 Self-emp-not-inc 336513 13 Married-civ-spouse Craft-repair Husband White Male 15024 0 60 United-States 1
41 Private 139907 6 Never-married Handlers-cleaners Unmarried White Male 0 0 50 United-States 0
40 Local-gov 319271 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
25 Private 135645 14 Never-married Sales Not-in-family White Male 0 0 20 United-States 0
60 Federal-gov 119832 10 Married-civ-spouse Adm-clerical Husband White Male 7298 0 40 United-States 1
28 Private 57066 9 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
57 Private 133902 9 Widowed Exec-managerial Unmarried White Female 0 0 45 United-States 0
38 Private 111398 13 Married-civ-spouse Prof-specialty Wife White Female 7688 0 40 United-States 1
31 Self-emp-not-inc 177675 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
25 Private 146117 10 Never-married Machine-op-inspct Not-in-family White Male 0 0 42 United-States 0
37 Private 215476 9 Never-married Handlers-cleaners Unmarried Black Female 0 0 30 United-States 0
49 Self-emp-inc 94606 16 Married-civ-spouse Prof-specialty Husband Black Male 0 0 60 United-States 1
32 Private 270335 13 Married-civ-spouse Adm-clerical Other-relative White Male 0 0 40 Philippines 1
41 State-gov 283917 11 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 1
30 Local-gov 346122 12 Married-civ-spouse Protective-serv Husband White Male 5013 0 45 United-States 0
27 Private 292472 10 Married-civ-spouse Prof-specialty Husband Asian-Pac-Islander Male 0 0 40 Cambodia 1
41 Self-emp-not-inc 117012 14 Never-married Exec-managerial Not-in-family White Female 0 0 55 United-States 0
38 Private 73471 10 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 0
52 Private 154342 9 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 1
39 State-gov 85566 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
47 Private 164113 10 Married-civ-spouse Craft-repair Husband Black Male 7688 0 40 United-States 1
51 Local-gov 146325 16 Married-civ-spouse Prof-specialty Husband White Male 0 1887 40 United-States 1
26 Private 68991 9 Never-married Other-service Unmarried Black Male 0 0 40 United-States 0
30 Private 53285 9 Married-civ-spouse Sales Husband White Male 0 0 52 United-States 1
36 Private 187847 13 Married-civ-spouse Exec-managerial Husband White Male 7688 0 40 United-States 1
18 Private 177722 9 Never-married Other-service Own-child White Female 0 0 20 United-States 0
18 Private 212936 10 Never-married Other-service Own-child White Male 0 0 15 United-States 0
58 Federal-gov 298643 9 Divorced Adm-clerical Unmarried Black Female 0 0 40 United-States 0
66 State-gov 41506 6 Divorced Other-service Not-in-family Black Female 0 0 40 United-States 0
25 Private 255849 9 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
37 Private 190964 9 Separated Exec-managerial Own-child White Male 0 0 40 United-States 0
28 Private 22422 9 Never-married Exec-managerial Not-in-family White Male 0 0 40 United-States 0
32 Federal-gov 83413 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 35 United-States 1
40 Private 79036 11 Divorced Transport-moving Not-in-family White Male 0 0 50 United-States 1
50 State-gov 297551 9 Married-civ-spouse Prof-specialty Husband White Male 0 0 52 United-States 0
69 Private 130060 9 Separated Transport-moving Unmarried Black Female 2387 0 40 United-States 0
41 Private 196456 14 Never-married Prof-specialty Not-in-family White Female 0 0 40 United-States 0
50 Self-emp-inc 160107 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 55 United-States 1
36 Private 102729 10 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
44 Private 403782 11 Divorced Sales Not-in-family White Male 0 0 45 United-States 0
59 Private 316027 9 Married-civ-spouse Other-service Husband White Male 0 0 45 Cuba 0
51 Private 138179 9 Separated Machine-op-inspct Not-in-family White Male 0 1876 40 United-States 0
46 Private 188027 10 Never-married Exec-managerial Unmarried White Female 0 0 45 United-States 0
59 State-gov 105363 9 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
34 Private 110476 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
59 Self-emp-not-inc 178353 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
51 Local-gov 387250 13 Married-civ-spouse Adm-clerical Husband White Male 0 0 50 United-States 1
28 Private 110981 10 Never-married Other-service Not-in-family White Male 0 0 40 United-States 0
37 Private 146398 13 Never-married Prof-specialty Not-in-family Black Female 0 0 40 United-States 0
23 Private 180837 9 Never-married Machine-op-inspct Own-child Black Female 0 0 40 United-States 0
58 Private 284834 12 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
27 Private 31659 10 Married-civ-spouse Craft-repair Husband White Male 0 0 45 United-States 0
64 Local-gov 244903 7 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 1
43 Private 184378 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 0
29 Self-emp-not-inc 125190 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
34 Private 102130 9 Married-civ-spouse Sales Husband White Male 0 0 65 United-States 1
35 Private 82552 12 Married-civ-spouse Tech-support Husband White Male 0 0 40 United-States 0
60 Private 75726 9 Divorced Exec-managerial Not-in-family White Female 0 1092 40 United-States 0
50 Private 234037 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 58 United-States 0
60 State-gov 136939 10 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 0
41 Private 34037 9 Never-married Handlers-cleaners Not-in-family White Male 0 0 40 United-States 0
34 Private 157747 9 Married-civ-spouse Adm-clerical Husband White Male 0 0 45 United-States 1
29 Private 173652 10 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
28 Self-emp-not-inc 39388 11 Married-civ-spouse Farming-fishing Husband White Male 0 0 60 United-States 0
31 Private 446512 10 Separated Other-service Unmarried Black Female 0 0 40 United-States 0
25 Self-emp-not-inc 37741 13 Married-civ-spouse Exec-managerial Wife White Female 0 0 40 United-States 0
33 Private 107248 11 Never-married Adm-clerical Not-in-family White Male 0 0 45 United-States 0
39 Local-gov 153976 14 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 1
24 Private 38455 10 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
22 Private 178390 9 Never-married Handlers-cleaners Own-child White Male 0 0 40 United-States 0
21 Private 410439 10 Never-married Sales Own-child White Male 0 0 24 United-States 0
53 Private 149784 13 Married-civ-spouse Prof-specialty Husband White Male 7688 0 40 United-States 1
22 Private 85389 9 Never-married Tech-support Own-child White Male 0 0 40 United-States 0
62 Local-gov 115763 14 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 United-States 1
36 Local-gov 59313 10 Separated Adm-clerical Own-child Black Male 0 0 40 United-States 0
18 Private 155752 9 Never-married Machine-op-inspct Not-in-family White Female 0 0 30 United-States 0
23 Private 342946 7 Never-married Transport-moving Own-child White Female 0 0 38 United-States 0
43 Local-gov 118853 10 Married-civ-spouse Tech-support Husband White Male 4386 0 99 United-States 1
55 Private 349304 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
22 Private 73266 10 Never-married Transport-moving Own-child Asian-Pac-Islander Male 0 0 40 United-States 0
58 Private 267663 4 Married-civ-spouse Transport-moving Husband White Male 0 0 40 Mexico 0
17 Private 128617 6 Never-married Handlers-cleaners Own-child White Male 0 0 26 United-States 0
21 Private 241367 10 Never-married Adm-clerical Own-child White Male 0 0 10 United-States 0
47 Local-gov 204377 10 Never-married Other-service Own-child White Female 0 0 20 United-States 0
28 Self-emp-not-inc 115945 10 Never-married Prof-specialty Unmarried White Male 0 0 40 United-States 0
18 Private 210574 9 Never-married Sales Own-child White Female 0 0 20 United-States 0
53 Private 90624 7 Married-civ-spouse Craft-repair Husband Black Male 0 0 40 United-States 0
49 Private 268234 6 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
34 Private 302770 10 Married-civ-spouse Sales Husband White Male 0 0 60 United-States 0
28 Private 124680 9 Never-married Sales Unmarried White Female 0 0 70 United-States 0
19 Private 218956 9 Never-married Prof-specialty Own-child White Male 0 0 40 United-States 0
47 Private 140219 9 Never-married Adm-clerical Other-relative White Female 0 0 40 United-States 0
33 Self-emp-not-inc 223046 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
28 Private 354095 10 Never-married Sales Not-in-family White Female 0 0 40 United-States 0
29 Private 119004 9 Married-civ-spouse Adm-clerical Wife White Female 0 2179 40 United-States 0
22 Local-gov 164775 3 Never-married Handlers-cleaners Other-relative White Male 0 0 40 Guatemala 1
25 Private 193773 9 Never-married Other-service Not-in-family Black Female 0 0 35 United-States 0
25 Private 102460 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 0
20 Private 188300 10 Never-married Tech-support Own-child White Female 0 0 40 United-States 0
49 Private 31267 4 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
44 State-gov 150755 13 Married-civ-spouse Adm-clerical Husband White Male 5013 0 40 United-States 0
38 Private 239397 4 Married-civ-spouse Craft-repair Husband White Male 0 0 36 Mexico 0
41 Self-emp-not-inc 277783 10 Divorced Craft-repair Not-in-family White Male 0 2001 50 United-States 0
31 State-gov 26401 14 Divorced Adm-clerical Not-in-family White Female 0 0 25 United-States 0
43 Self-emp-inc 175715 9 Never-married Exec-managerial Not-in-family Black Male 0 0 55 United-States 0
29 Private 103432 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
53 Private 72257 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 55 United-States 0
24 Private 100345 13 Never-married Prof-specialty Own-child White Male 0 0 20 United-States 0
33 Self-emp-not-inc 203784 11 Married-civ-spouse Farming-fishing Husband White Male 0 0 62 United-States 0
35 Private 1226583 13 Married-civ-spouse Sales Husband White Male 0 0 52 United-States 1
39 State-gov 343646 13 Divorced Protective-serv Not-in-family White Male 0 0 40 Mexico 1
37 Private 177285 11 Married-civ-spouse Adm-clerical Wife Black Female 0 0 48 United-States 1
37 Private 172846 10 Married-civ-spouse Sales Husband White Male 0 0 45 United-States 1
42 Private 33155 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 45 United-States 0
49 Private 139268 9 Married-civ-spouse Craft-repair Husband White Male 7298 0 40 United-States 1
35 Private 25803 9 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
28 Private 185127 10 Never-married Tech-support Not-in-family White Male 0 0 54 United-States 0
44 Local-gov 433705 9 Married-civ-spouse Protective-serv Husband White Male 0 0 52 United-States 1
36 Private 185099 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 55 United-States 1
18 Private 194561 10 Never-married Other-service Own-child White Male 0 0 37 United-States 0
37 Private 212437 10 Widowed Machine-op-inspct Unmarried Black Female 0 0 48 United-States 0
27 Private 113635 13 Never-married Other-service Not-in-family White Male 0 0 35 United-States 0
27 Private 192283 11 Never-married Handlers-cleaners Own-child White Female 0 0 38 United-States 0
19 Private 280146 10 Never-married Handlers-cleaners Own-child White Male 0 0 20 United-States 0
24 Private 161198 13 Never-married Prof-specialty Not-in-family White Male 0 0 25 United-States 0
57 Private 135796 6 Married-civ-spouse Machine-op-inspct Husband Black Male 0 0 48 United-States 0
30 Private 56121 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
54 Self-emp-inc 172175 10 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
37 Private 192939 13 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 1
29 Private 57596 10 Divorced Adm-clerical Not-in-family White Female 0 0 40 United-States 0
31 Private 279680 10 Married-civ-spouse Handlers-cleaners Husband White Male 0 0 45 United-States 0
52 Self-emp-not-inc 242341 4 Married-civ-spouse Craft-repair Husband Amer-Indian-Eskimo Male 0 0 40 United-States 0
40 Self-emp-not-inc 237293 15 Married-civ-spouse Prof-specialty Wife White Female 15024 0 40 United-States 1
45 Federal-gov 352094 10 Married-civ-spouse Tech-support Husband White Male 7688 0 40 Guatemala 1
61 Private 316359 10 Divorced Sales Not-in-family White Female 0 0 40 United-States 0
35 Private 217274 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 50 United-States 0
41 Private 277488 4 Married-civ-spouse Farming-fishing Husband White Male 0 0 36 United-States 0
48 Self-emp-not-inc 121124 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 35 United-States 1
49 Self-emp-not-inc 56841 13 Married-civ-spouse Farming-fishing Husband White Male 0 0 70 United-States 0
35 Self-emp-inc 140854 9 Never-married Transport-moving Not-in-family White Male 0 0 60 United-States 0
32 Private 257978 11 Widowed Tech-support Unmarried Black Female 0 0 40 United-States 0
47 Federal-gov 98726 13 Married-spouse-absent Exec-managerial Not-in-family White Female 0 0 40 United-States 0
61 Private 115023 10 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
42 Self-emp-not-inc 133584 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 El-Salvador 0
53 Private 95864 9 Never-married Adm-clerical Other-relative White Male 0 0 35 United-States 0
64 Self-emp-not-inc 30664 11 Married-civ-spouse Farming-fishing Husband White Male 0 0 30 United-States 0
24 Private 106085 9 Never-married Other-service Own-child Black Male 0 1721 30 United-States 0
44 Private 190532 14 Never-married Prof-specialty Not-in-family White Female 0 0 55 United-States 0
44 Local-gov 193882 11 Never-married Tech-support Not-in-family White Male 0 1340 40 United-States 0
29 Private 53642 11 Married-civ-spouse Adm-clerical Husband White Male 0 0 40 United-States 0
33 Private 139057 14 Married-civ-spouse Tech-support Husband Asian-Pac-Islander Male 0 0 50 United-States 1
32 Self-emp-not-inc 35595 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 0
32 Private 165226 9 Divorced Other-service Not-in-family White Female 0 0 40 United-States 0
37 Private 295127 9 Never-married Machine-op-inspct Not-in-family White Male 0 0 40 United-States 0
19 Private 349620 6 Never-married Machine-op-inspct Own-child White Female 0 0 40 United-States 0
50 Self-emp-not-inc 131982 9 Married-civ-spouse Other-service Husband Asian-Pac-Islander Male 0 0 60 South 0
25 Private 263773 10 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
18 Private 152182 10 Never-married Other-service Own-child White Female 0 0 25 United-States 0
55 Private 80445 13 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
22 Private 124971 13 Never-married Sales Not-in-family White Male 0 0 40 United-States 0
62 Self-emp-not-inc 122246 14 Divorced Prof-specialty Unmarried White Female 0 0 32 United-States 0
32 Private 191856 14 Married-civ-spouse Sales Wife White Female 0 0 45 United-States 1
36 Private 51100 10 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
31 Private 197672 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 40 United-States 0
33 Private 224141 9 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
45 Self-emp-inc 204205 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 1
41 Private 171615 12 Married-civ-spouse Tech-support Husband White Male 0 0 45 United-States 1
37 Self-emp-not-inc 204501 13 Married-civ-spouse Sales Husband White Male 0 0 20 Canada 1
24 Private 183594 11 Never-married Craft-repair Own-child White Male 0 0 20 United-States 0
51 Private 216475 13 Never-married Sales Not-in-family White Female 0 1564 43 United-States 1
26 Private 276309 10 Never-married Handlers-cleaners Own-child Black Female 0 0 20 United-States 0
23 Private 60409 9 Never-married Exec-managerial Not-in-family White Female 0 0 40 United-States 0
23 Private 217961 10 Married-civ-spouse Other-service Husband White Male 0 0 40 United-States 0
47 Self-emp-not-inc 84735 14 Married-civ-spouse Prof-specialty Wife White Female 0 0 20 United-States 1
25 Private 61956 10 Never-married Transport-moving Not-in-family White Male 0 0 50 United-States 0
72 Private 157593 13 Married-civ-spouse Sales Husband White Male 1455 0 6 United-States 0
51 Private 134808 9 Separated Handlers-cleaners Unmarried White Female 0 0 40 United-States 0
51 Private 199688 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
31 Private 306459 2 Separated Handlers-cleaners Unmarried White Male 0 0 35 Honduras 0
28 Private 141350 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
33 Self-emp-not-inc 167476 7 Divorced Handlers-cleaners Not-in-family White Male 0 0 7 United-States 0
51 Private 152596 9 Married-civ-spouse Protective-serv Husband White Male 0 0 40 United-States 0
36 Self-emp-inc 213008 12 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
40 Private 379919 10 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
45 Private 48271 10 Married-civ-spouse Adm-clerical Wife White Female 0 0 40 United-States 1
21 Private 195199 9 Never-married Prof-specialty Own-child White Female 0 0 30 United-States 0
45 Private 33300 11 Married-civ-spouse Sales Husband White Male 0 1977 50 United-States 1
42 Private 176063 11 Married-civ-spouse Exec-managerial Husband White Male 15024 0 55 United-States 1
40 Local-gov 188436 10 Married-civ-spouse Protective-serv Husband White Male 7298 0 40 United-States 1
35 Private 111128 6 Never-married Adm-clerical Own-child White Male 0 0 40 United-States 0
38 Private 439592 10 Never-married Other-service Own-child Black Female 0 0 40 United-States 0
36 Private 43712 6 Married-civ-spouse Craft-repair Husband White Male 0 0 40 United-States 0
52 Self-emp-not-inc 123011 15 Married-civ-spouse Prof-specialty Husband White Male 0 0 50 United-States 1
39 Private 120130 10 Separated Machine-op-inspct Own-child White Male 0 0 40 United-States 0
46 Self-emp-not-inc 176319 9 Married-civ-spouse Sales Own-child White Female 7298 0 40 United-States 1
36 Private 273604 13 Never-married Other-service Not-in-family White Female 0 0 40 United-States 0
44 Self-emp-inc 178510 10 Never-married Sales Not-in-family White Male 0 2258 60 United-States 0
19 Private 108147 10 Never-married Adm-clerical Own-child White Female 0 0 15 United-States 0
43 Private 323713 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
37 Self-emp-not-inc 29814 9 Never-married Farming-fishing Own-child White Male 0 0 85 United-States 0
34 Private 42596 10 Married-civ-spouse Exec-managerial Husband White Male 0 0 45 United-States 0
51 Private 138022 14 Married-civ-spouse Exec-managerial Husband White Male 0 0 60 United-States 1
34 Private 245211 9 Never-married Craft-repair Unmarried White Male 2036 0 30 United-States 0
29 Private 183009 13 Never-married Prof-specialty Not-in-family Other Female 0 1590 40 United-States 0
37 Private 120045 9 Divorced Machine-op-inspct Not-in-family White Female 0 0 56 United-States 0
27 Private 177955 3 Never-married Priv-house-serv Other-relative White Female 2176 0 40 El-Salvador 0
42 Private 121287 9 Divorced Machine-op-inspct Not-in-family White Male 0 0 45 United-States 0
56 Self-emp-inc 105582 10 Married-civ-spouse Exec-managerial Husband White Male 7688 0 50 United-States 1
34 Private 346122 9 Never-married Tech-support Not-in-family White Male 0 0 40 United-States 0
25 Private 221757 9 Divorced Craft-repair Not-in-family White Male 3325 0 45 United-States 0
35 Private 255191 13 Married-civ-spouse Prof-specialty Husband White Male 0 0 45 United-States 1
21 Private 143062 9 Never-married Machine-op-inspct Own-child White Male 0 0 40 United-States 0
47 Private 379118 4 Married-civ-spouse Craft-repair Husband Black Male 0 0 60 United-States 1
35 Private 341102 5 Never-married Handlers-cleaners Not-in-family Black Male 0 0 40 United-States 0
48 Private 285335 7 Married-civ-spouse Exec-managerial Husband White Male 0 0 50 United-States 0
21 Private 248512 10 Never-married Adm-clerical Own-child White Female 0 0 40 United-States 0
24 Private 35603 10 Divorced Other-service Not-in-family Black Male 0 0 40 United-States 0
30 Private 224377 9 Never-married Craft-repair Not-in-family White Male 0 0 40 United-States 0
24 Private 232841 9 Never-married Other-service Not-in-family White Male 0 0 35 United-States 0
31 Private 127610 13 Married-civ-spouse Prof-specialty Wife White Female 0 0 40 United-States 1
41 Private 187821 9 Married-civ-spouse Machine-op-inspct Husband White Male 2885 0 40 United-States 0
37 Private 105021 13 Married-civ-spouse Sales Husband White Male 0 0 50 United-States 1
30 Private 27153 9 Never-married Handlers-cleaners Not-in-family White Male 0 0 50 United-States 0
31 State-gov 110714 10 Never-married Other-service Own-child White Female 0 0 37 United-States 0
28 Private 94880 10 Never-married Craft-repair Not-in-family White Male 0 0 43 Mexico 0
38 Local-gov 193026 9 Married-civ-spouse Craft-repair Husband White Male 0 0 50 United-States 1
42 Private 78765 10 Married-civ-spouse Craft-repair Husband White Male 3103 0 45 United-States 1
49 Private 259087 10 Divorced Craft-repair Not-in-family White Female 0 0 40 United-States 0
24 Private 164529 8 Never-married Farming-fishing Own-child Black Male 0 0 40 United-States 0
19 State-gov 37332 9 Never-married Adm-clerical Not-in-family White Female 0 0 20 United-States 0
44 Federal-gov 29591 13 Divorced Tech-support Not-in-family White Male 0 2258 40 United-States 1
28 Private 129882 10 Never-married Adm-clerical Unmarried Black Female 0 0 40 United-States 0
46 Self-emp-inc 320124 9 Married-civ-spouse Exec-managerial Wife Amer-Indian-Eskimo Female 15024 0 40 United-States 1
45 Federal-gov 45891 10 Divorced Adm-clerical Unmarried White Male 0 0 42 United-States 0
34 Self-emp-not-inc 152109 9 Married-civ-spouse Transport-moving Husband White Male 0 0 60 United-States 0
20 Private 146538 9 Married-civ-spouse Machine-op-inspct Husband White Male 0 0 40 United-States 0
28 Private 263614 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 40 United-States 1
19 Private 175652 7 Never-married Other-service Other-relative White Female 0 0 15 United-States 0
20 Private 270517 9 Never-married Other-service Own-child White Female 0 0 40 Mexico 0
41 Private 220460 9 Never-married Sales Own-child White Male 0 0 40 United-States 0
22 State-gov 190625 13 Married-civ-spouse Exec-managerial Husband White Male 0 0 20 United-States 0
29 Private 87523 9 Never-married Sales Own-child White Female 0 0 40 United-States 0
43 Private 168071 9 Married-civ-spouse Exec-managerial Husband White Male 0 0 44 United-States 0
38 Private 99156 9 Separated Other-service Own-child White Male 0 0 35 United-States 0
49 Private 117095 9 Separated Machine-op-inspct Unmarried White Female 0 0 40 United-States 0
31 Private 301168 10 Never-married Craft-repair Not-in-family White Male 0 0 40 Italy 0
41 Self-emp-not-inc 238184 9 Married-civ-spouse Farming-fishing Wife White Female 0 0 40 United-States 0
23 Private 91842 13 Never-married Exec-managerial Not-in-family White Female 0 0 30 United-States 0
50 Private 279461 10 Married-civ-spouse Transport-moving Husband White Male 0 0 40 United-States 1
57 Private 319122 13 Never-married Sales Not-in-family White Male 0 0 40 United-States 0
23 Private 189468 11 Married-civ-spouse Machine-op-inspct Own-child White Female 0 0 30 United-States 0
34 Private 199539 9 Married-civ-spouse Craft-repair Husband White Male 0 0 48 United-States 1
28 Local-gov 185647 10 Married-civ-spouse Protective-serv Husband White Male 0 0 48 United-States 0
54 Private 103024 9 Divorced Tech-support Not-in-family White Male 0 0 42 United-States 1
24 Federal-gov 312017 10 Never-married Exec-managerial Own-child White Male 0 0 40 United-States 0
